HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	572269	1	BD246GAF	10024	USD	8112021_1	CPI	MFixedLeg	Receive	None	6/30/22	6/30/49	7/31/23	9720	0	0	0	20000000	0.0263	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572078	1	BD244GAF	10023	USD	8107692_1	CPI	MFixedLeg	Pay	None	3/31/22	3/31/52	7/24/23	10800	0	0	0	4000000	0.026665	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572079	1	BD244GAF	10023	USD	8107696_0	CPI	MFloatLeg	Pay	None	3/31/22	3/31/49	7/24/23	9720	9720	0	0	4000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572080	1	BD244GAF	10023	USD	8107710_1	CPI	MFixedLeg	Pay	None	9/15/22	9/15/50	7/24/23	10080	0	0	0	1000000	0.02549	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572081	1	BD244GAF	10023	USD	8107712_0	CPI	MFloatLeg	Pay	None	9/15/22	9/15/49	7/24/23	9720	9720	0	0	1000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572082	1	BD240GAF	10639	USD	8108218_0	CPI	MFloatLeg	Pay	None	3/31/22	3/31/49	7/25/23	9720	9720	0	0	15000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572083	1	BD240GAF	10639	USD	8108242_1	CPI	MFixedLeg	Pay	None	3/31/22	3/31/52	7/25/23	10800	0	0	0	15000000	0.02664	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572084	1	BD240GAF	10639	USD	8108310_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/50	7/25/23	10080	0	0	0	5000000	0.02597	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572085	1	BD240GAF	10639	USD	8108312_0	CPI	MFloatLeg	Pay	None	6/30/22	6/30/49	7/25/23	9720	9720	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572086	1	BD240GAF	10639	USD	8108314_1	CPI	MFixedLeg	Pay	None	12/16/22	12/16/52	7/25/23	10800	0	0	0	20000000	0.02539	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572087	1	BD240GAF	10639	USD	8108319_0	CPI	MFloatLeg	Pay	None	12/16/22	12/16/49	7/25/23	9720	9720	0	0	20000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572088	1	BD240GAF	10639	USD	8108325_1	CPI	MFixedLeg	Pay	None	9/16/22	9/16/52	7/25/23	10800	0	0	0	10000000	0.025495	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572089	1	BD240GAF	10639	USD	8108327_0	CPI	MFloatLeg	Pay	None	9/16/22	9/16/49	7/25/23	9720	9720	0	0	10000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572090	1	BD246GAF	10024	USD	8108874_1	CPI	MFixedLeg	Pay	None	12/16/22	12/16/52	7/26/23	10800	0	0	0	60000000	0.02538	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572091	1	BD246GAF	10024	USD	8108877_0	CPI	MFloatLeg	Pay	None	12/16/22	12/16/49	7/26/23	9720	9720	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572092	1	BD240GAF	10639	USD	8108912_1	CPI	MFixedLeg	Pay	None	7/1/22	7/1/52	7/25/23	10800	0	0	0	15000000	0.02603	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572093	1	BD240GAF	10639	USD	8108914_0	CPI	MFloatLeg	Pay	None	7/1/22	7/1/49	7/25/23	9720	9720	0	0	15000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572094	1	BD246GAF	10024	USD	8108918_1	CPI	MFixedLeg	Pay	None	7/11/22	7/11/36	7/26/23	5040	0	0	0	15000000	0.02723	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572095	1	BD246GAF	10024	USD	8108937_0	CPI	MFloatLeg	Pay	None	7/11/22	7/11/29	7/26/23	2520	2520	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572096	1	BD246GAF	10024	USD	8108952_1	CPI	MFixedLeg	Pay	None	7/1/22	7/1/52	7/26/23	10800	0	0	0	50000000	0.02621	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572059	1	BD244GAF	10023	USD	8106773_1	CPI	MFixedLeg	Pay	None	12/15/22	12/15/52	7/21/23	10800	0	0	0	1000000	0.024933	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572060	1	BD244GAF	10023	USD	8106774_0	CPI	MFloatLeg	Pay	None	12/15/22	12/15/49	7/21/23	9720	9720	0	0	1000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572061	1	BD244GAF	10023	USD	8106784_1	CPI	MFixedLeg	Pay	None	9/15/22	9/15/51	7/21/23	10440	0	0	0	1000000	0.024875	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572062	1	BD246GAF	10024	USD	8106788_0	CPI	MFloatLeg	Pay	None	6/27/22	6/27/29	7/21/23	2520	2520	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572063	1	BD244GAF	10023	USD	8106790_0	CPI	MFloatLeg	Pay	None	9/15/22	9/15/49	7/21/23	9720	9720	0	0	1000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572064	1	BD246GAF	10024	USD	8107414_0	CPI	MFloatLeg	Pay	None	12/27/22	12/27/29	7/21/23	2520	2520	0	0	40000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572065	1	BD246GAF	10024	USD	8107416_1	CPI	MFixedLeg	Pay	None	12/27/22	12/27/33	7/21/23	3960	0	0	0	40000000	0.02569	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572066	1	BD246GAF	10024	USD	8107417_0	CPI	MFloatLeg	Pay	None	6/15/22	6/15/29	7/24/23	2520	2520	0	0	30000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572067	1	BD244GAF	10023	USD	8107422_0	CPI	MFloatLeg	Pay	None	9/16/22	9/16/49	7/24/23	9720	9720	0	0	7000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572068	1	BD244GAF	10023	USD	8107423_1	CPI	MFixedLeg	Pay	None	9/16/22	9/16/52	7/24/23	10800	0	0	0	7000000	0.02511	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572069	1	BD246GAF	10024	USD	8107434_1	CPI	MFixedLeg	Pay	None	6/15/22	6/15/35	7/24/23	4680	0	0	0	30000000	0.0274	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572070	1	BD246GAF	10024	USD	8107530_1	CPI	MFixedLeg	Pay	None	9/16/22	9/16/52	7/24/23	10800	0	0	0	60000000	0.02505	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572071	1	BD246GAF	10024	USD	8107579_1	CPI	MFixedLeg	Pay	None	4/1/22	4/1/52	7/24/23	10800	0	0	0	60000000	0.02635	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572072	1	BD246GAF	10024	USD	8107581_0	CPI	MFloatLeg	Pay	None	4/1/22	4/1/49	7/24/23	9720	9720	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572073	1	BD246GAF	10024	USD	8107618_0	CPI	MFloatLeg	Pay	None	9/16/22	9/16/49	7/24/23	9720	9720	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572074	1	BD244GAF	10023	USD	8107623_0	CPI	MFloatLeg	Pay	None	7/1/22	7/1/49	7/24/23	9720	9720	0	0	4000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572075	1	BD244GAF	10023	USD	8107627_1	CPI	MFixedLeg	Pay	None	7/1/22	7/1/52	7/24/23	10800	0	0	0	4000000	0.02581	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572076	1	BD246GAF	10024	USD	8107676_1	CPI	MFixedLeg	Pay	None	12/27/22	12/27/40	7/24/23	6480	0	0	0	60000000	0.025925	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572077	1	BD246GAF	10024	USD	8107678_0	CPI	MFloatLeg	Pay	None	12/27/22	12/27/29	7/24/23	2520	2520	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213718	1	BD246GAF	10024	USD	7047522_0	CPI	MFloatLeg	Receive	None	3/31/19	3/31/49	3/31/19	11160	11160	0	0	50000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/31/19	None	None	FALSE	None	251.697
3/31/2024	213719	1	BD244GAF	10023	USD	7047523_0	CPI	MFloatLeg	Receive	None	3/31/19	3/31/49	3/31/19	11160	11160	0	0	500000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/31/19	None	None	FALSE	None	251.697
3/31/2024	213720	1	BD240GAF	10639	USD	7047526_0	CPI	MFloatLeg	Receive	None	3/31/19	3/31/49	3/31/19	11160	11160	0	0	6500000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/31/19	None	None	FALSE	None	251.697
3/31/2024	522115	1	BD246GAF	10024	USD	7903855_1	CPI	MFixedLeg	Pay	None	4/1/22	4/1/46	4/1/46	8640	0	0	0	163000000	0.02563	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522116	1	BD246GAF	10024	USD	7903866_1	CPI	MFixedLeg	Pay	None	10/1/22	10/1/49	10/1/49	9720	0	0	0	322000000	0.02439	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522117	1	BD246GAF	10024	USD	7903869_1	CPI	MFixedLeg	Pay	None	4/1/22	4/1/49	4/1/49	9720	0	0	0	315000000	0.02558	None	None	SOFR.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	522118	1	BD246GAF	10024	USD	7903871_0	CPI	MFloatLeg	Pay	None	7/1/19	7/1/47	7/1/47	10080	10080	0	0	137000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
