HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	Cusip	RepoCurve
45382	613367	1	TA497GAF	9714	CAD	8303164_0	NDF-RA	BondForward	Receive	NULL	45300	45720	45722	420	420	420	157500000	0	0.7211714	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087M68	OIS.CAD
45382	613368	1	TA497GAF	9714	CAD	8303167_0	NDF-RA	BondForward	Receive	NULL	45300	45720	45722	420	420	420	59000000	0	0.77399289	CAN_2_12/01/51	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087H72	OIS.CAD
45382	613369	1	TA497GAF	9714	CAD	8303168_0	NDF-RA	BondForward	Receive	NULL	45300	45720	45722	420	420	420	21000000	0	0.7198029	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087M68	OIS.CAD
45382	613372	1	TA497GAF	9714	CAD	8307016_0	NDF-RA	BondForward	Receive	NULL	45300	45721	45723	420	420	420	83500000	0	0.79776067	ONT_2.8_06/02/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	68323ADZ4	OIS.CAD
45382	613373	1	TA497GAF	9714	CAD	8308710_0	NDF-RA	BondForward	Receive	NULL	45300	45727	45665	450	450	450	183750000	0	0.73574952	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	450	None	None	None	135087M68	OIS.CAD
45382	613376	1	TA497GAF	9714	CAD	8313262_0	NDF-RA	BondForward	Receive	NULL	45300	45728	45730	450	450	450	121000000	0	0.72811747	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	450	None	None	None	135087M68	OIS.CAD
45382	613377	1	TA497GAF	9714	CAD	8313346_0	NDF-RA	BondForward	Receive	NULL	45300	45728	45730	450	450	450	42000000	0	0.72644447	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	450	None	None	None	135087M68	OIS.CAD
45382	613378	1	TA471GAM	9705	CAD	8313492_0	NDF-RA	BondForward	Receive	NULL	43483	45734	45736	2220	2220	2220	13000000	0	1.09873762	CAN_4_06/01/41	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Mod. Follow	Mod. Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	2220	None	None	None	135087YQ1	OIS.CAD
45382	613381	1	TA471GAM	9705	CAD	8314960_0	NDF-RA	BondForward	Receive	NULL	44749	45734	45736	990	990	990	11000000	0	0.72813914	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	990	None	None	None	135087M68	OIS.CAD
45382	605921	1	TA497GAF	9714	CAD	8289791_0	NDF-RA	BondForward	Receive	NULL	45300	45699	45701	420	420	420	105000000	0	0.70508305	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087M68	OIS.CAD
45382	605922	1	TA497GAF	9714	CAD	8291372_0	NDF-RA	BondForward	Receive	NULL	45300	45699	45701	420	420	420	56000000	0	0.76094004	CAN_2_12/01/51	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087H72	OIS.CAD
45382	605923	1	TA497GAF	9714	CAD	8291387_0	NDF-RA	BondForward	Receive	NULL	45300	45699	45701	420	420	420	131250000	0	0.70565905	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087M68	OIS.CAD
45382	605924	1	TA497GAF	9714	CAD	8291397_0	NDF-RA	BondForward	Receive	NULL	45300	45699	45701	420	420	420	19000000	0	0.71090505	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087M68	OIS.CAD
45382	605931	1	TA497GAF	9714	CAD	8298698_0	NDF-RA	BondForward	Receive	NULL	45300	45713	45715	420	420	420	151250000	0	0.72139029	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087M68	OIS.CAD
45382	613364	1	T058FGAM	10482	CAD	8322853_0	NDF-RA	BondForward	Pay	NULL	45022	45463	45467	450	450	450	30000000	0	1.02691019	CANHOU 4.25 12/15/28	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	450	None	None	None	13509PJQ7	OIS.CAD
45382	613366	1	T058FGAM	10482	CAD	8327082_0	NDF-RA	BondForward	Pay	NULL	45022	45463	45467	450	450	450	20000000	0	1.00171085	CANHOU 3.7 06/15/29	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	90	None	None	None	13509PJT1	OIS.CAD
45382	602876	1	TA471GAM	9705	CAD	8276370_0	NDF-RA	BondForward	Receive	NULL	44749	45461	45463	720	720	720	11000000	0	0.70443507	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	720	None	None	None	135087M68	OIS.CAD
45382	602877	1	TA471GAM	9705	CAD	8276378_0	NDF-RA	BondForward	Receive	NULL	43483	45461	45463	1950	1950	1950	12000000	0	1.0786086	CAN_4_06/01/41	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Mod. Follow	Mod. Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	1950	None	None	None	135087YQ1	OIS.CAD
45382	605916	1	TA497GAF	9714	CAD	8285609_0	NDF-RA	BondForward	Receive	NULL	45300	45692	45694	390	390	390	131250000	0	0.71618344	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	390	None	None	None	135087M68	OIS.CAD
45382	605917	1	TA471GAM	9705	CAD	8285611_0	NDF-RA	BondForward	Receive	NULL	44749	45510	45512	750	750	750	10000000	0	1.08295547	CAN_4_06/01/41	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	None	None	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	750	None	None	None	135087YQ1	OIS.CAD
45382	602848	1	TA471GAM	9705	CAD	8266582_0	NDF-RA	BondForward	Pay	NULL	44749	45664	45666	900	900	900	14000000	0	1.11989638	CAN_4_06/01/41	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	None	None	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	900	None	None	None	135087YQ1	OIS.CAD
45382	602849	1	TA471GAM	9705	CAD	8266613_0	NDF-RA	BondForward	Pay	NULL	44749	45664	45666	900	900	900	8600000	0	0.75167085	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Mod. Follow	Mod. Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	900	None	None	None	135087M68	OIS.CAD
45382	602851	1	TA497GAF	9714	CAD	8266579_0	NDF-RA	BondForward	Receive	NULL	45300	45664	45666	360	360	360	35000000	0	0.75101197	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087M68	OIS.CAD
45382	602852	1	TA471GAM	9705	CAD	8266614_0	NDF-RA	BondForward	Receive	NULL	44749	45664	45666	900	900	900	14000000	0	1.12367938	CAN_4_06/01/41	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	None	None	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	900	None	None	None	135087YQ1	OIS.CAD
45382	602853	1	TA497GAF	9714	CAD	8266615_0	NDF-RA	BondForward	Receive	NULL	45300	45664	45666	360	360	360	35000000	0	0.75418897	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087M68	OIS.CAD
45382	602854	1	TA497GAF	9714	CAD	8266616_0	NDF-RA	BondForward	Receive	NULL	45300	45664	45666	360	360	360	18000000	0	0.7541896	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087M68	OIS.CAD
45382	602855	1	TA497GAF	9714	CAD	8266619_0	NDF-RA	BondForward	Receive	NULL	45300	45664	45666	360	360	360	32000000	0	0.7511896	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087M68	OIS.CAD
45382	602856	1	TA497GAF	9714	CAD	8266622_0	NDF-RA	BondForward	Receive	NULL	45300	45664	45666	360	360	360	110250000	0	0.74883397	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087M68	OIS.CAD
45382	590189	1	TA497GAF	9714	CAD	8208270_0	NDF-RA	BondForward	Receive	NULL	45230	45615	45617	390	390	390	26250000	0	0.89843425	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	390	None	None	None	135087D35	OIS.CAD
45382	590190	1	TA497GAF	9714	CAD	8208273_0	NDF-RA	BondForward	Receive	NULL	45230	45615	45617	390	390	390	55000000	0	0.75487426	CAN_2_12/01/51	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	390	None	None	None	135087H72	OIS.CAD
45382	590192	1	TA497GAF	9714	CAD	8215803_0	NDF-RA	BondForward	Receive	NULL	45230	45621	45623	390	390	390	73500000	0	0.9097773	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	390	None	None	None	135087D35	OIS.CAD
45382	590193	1	TA497GAF	9714	CAD	8215966_0	NDF-RA	BondForward	Receive	NULL	45230	45621	45623	390	390	390	21000000	0	0.7127123	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	390	None	None	None	135087M68	OIS.CAD
45382	590196	1	TA497GAF	9714	CAD	8217602_0	NDF-RA	BondForward	Receive	NULL	45230	45621	45623	390	390	390	19000000	0	0.7188603	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	390	None	None	None	135087M68	OIS.CAD
45382	598993	1	TA471GAM	9705	CAD	8225308_0	NDF-RA	BondForward	Pay	NULL	44749	45483	45485	750	750	750	37000000	0	0.74183286	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	750	None	None	None	135087M68	OIS.CAD
45382	598999	1	TA471GAM	9705	CAD	8225309_0	NDF-RA	BondForward	Receive	NULL	43483	45461	45463	1950	1950	1950	20000000	0	1.1080396	CAN_4_06/01/41	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Mod. Follow	Mod. Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	1950	None	None	None	135087YQ1	OIS.CAD
45382	590173	1	TA497GAF	9714	CAD	8188817_0	NDF-RA	BondForward	Receive	NULL	45230	45594	45596	360	360	360	20000000	0	0.67901778	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087M68	OIS.CAD
45382	590176	1	TA497GAF	9714	CAD	8194328_0	NDF-RA	BondForward	Receive	NULL	45230	45608	45610	390	390	390	46200000	0	0.87646185	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	390	None	None	None	135087D35	OIS.CAD
45382	590179	1	TA497GAF	9714	CAD	8194977_0	NDF-RA	BondForward	Receive	NULL	45230	45608	45610	390	390	390	74550000	0	0.88093885	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	390	None	None	None	135087D35	OIS.CAD
45382	590170	1	TA497GAF	9714	CAD	8188795_0	NDF-RA	BondForward	Receive	NULL	45230	45594	45596	360	360	360	210000000	0	0.87395905	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087D35	OIS.CAD
45382	590171	1	TA497GAF	9714	CAD	8188811_0	NDF-RA	BondForward	Receive	NULL	45230	45594	45596	360	360	360	94500000	0	0.87153905	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087D35	OIS.CAD
45382	590172	1	TA497GAF	9714	CAD	8188816_0	NDF-RA	BondForward	Receive	NULL	45230	45594	45596	360	360	360	55000000	0	0.73332472	CAN_2_12/01/51	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087H72	OIS.CAD
45382	586986	1	TA471GAM	9705	CAD	8182107_0	NDF-RA	BondForward	Receive	NULL	44749	45461	45463	720	720	720	30000000	0	0.64929507	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	720	None	None	None	135087M68	OIS.CAD
45382	585391	1	TA497GAF	9714	CAD	8160623_0	NDF-RA	BondForward	Receive	NULL	45118	45553	45555	450	450	450	35000000	0	0.66884478	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	450	None	None	None	135087M68	OIS.CAD
45382	586952	1	TA471GAM	9705	CAD	8182116_0	NDF-RA	BondForward	Pay	NULL	44749	45510	45512	750	750	750	18000000	0	1.02089247	CAN_4_06/01/41	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	750	None	None	None	135087YQ1	OIS.CAD
45382	585375	1	TA497GAF	9714	CAD	8140334_0	NDF-RA	BondForward	Receive	NULL	45118	45539	45541	420	420	420	125000000	0	0.89657822	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087D35	OIS.CAD
45382	585377	1	TA497GAF	9714	CAD	8154954_0	NDF-RA	BondForward	Receive	NULL	45118	45546	45548	420	420	420	17000000	0	0.74964877	CAN_2_12/01/51	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087H72	OIS.CAD
45382	585378	1	TA497GAF	9714	CAD	8154961_0	NDF-RA	BondForward	Receive	NULL	45118	45546	45548	420	420	420	21525000	0	0.89498062	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087D35	OIS.CAD
45382	585379	1	TA497GAF	9714	CAD	8154962_0	NDF-RA	BondForward	Receive	NULL	45118	45546	45548	420	420	420	25000000	0	0.69893041	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087M68	OIS.CAD
45382	585380	1	TA497GAF	9714	CAD	8154966_0	NDF-RA	BondForward	Receive	NULL	45118	45546	45548	420	420	420	52500000	0	0.88912462	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087D35	OIS.CAD
45382	585381	1	TA497GAF	9714	CAD	8155135_0	NDF-RA	BondForward	Receive	NULL	45118	45546	45548	420	420	420	105000000	0	0.89407562	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087D35	OIS.CAD
45382	576073	1	TA497GAF	9714	CAD	8125490_0	NDF-RA	BondForward	Receive	NULL	45118	45517	45519	420	420	420	19000000	0	0.73615907	CAN_2_12/01/51	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087H72	OIS.CAD
45382	576076	1	TA497GAF	9714	CAD	8129297_0	NDF-RA	BondForward	Receive	NULL	45118	45524	45526	420	420	420	75000000	0	0.89582808	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087D35	OIS.CAD
45382	576077	1	TA497GAF	9714	CAD	8129303_0	NDF-RA	BondForward	Receive	NULL	45118	45524	45526	420	420	420	18000000	0	0.75514158	CAN_2_12/01/51	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	420	None	None	None	135087H72	OIS.CAD
